0,050000	0,000000
0,100000	0,000000
0,150000	0,000000
0,200000	0,000000
0,250000	0,000000
0,300000	0,000000
0,350000	0,000000
0,400000	0,000000
0,450000	0,000000
0,500000	0,000000
0,550000	0,000000
0,600000	0,000000
0,650000	0,000000
0,700000	0,000000
0,750000	0,000000
0,800000	0,000000
0,850000	0,000000
0,900000	4,420971
0,950000	12,899927
1,000000	11,459156
1,050000	12,126091
1,100000	9,983356
1,150000	5,951011
1,200000	4,111503
1,250000	2,419155
1,300000	2,815818
1,350000	2,711529
1,400000	1,818914
1,450000	1,097620
1,500000	1,485446
1,550000	1,950932
1,600000	2,685740
1,650000	2,025608
1,700000	4,961889
1,750000	3,364990
1,800000	4,951487
1,850000	5,936049
1,900000	5,947369
1,950000	7,590467
2,000000	5,968310
2,050000	5,900378
2,100000	5,608317
2,150000	3,479201
2,200000	3,978874
2,250000	2,051330
2,300000	3,459890
2,350000	2,912197
2,400000	2,917841
2,450000	2,663409
2,500000	3,501409
2,550000	2,933444
2,600000	4,407368
2,650000	5,285145
2,700000	4,008347
2,750000	5,150833
2,800000	5,684105
2,850000	4,802570
2,900000	4,774648
2,950000	4,855575
3,000000	4,615493
3,050000	5,270377
3,100000	3,850523
3,150000	2,930472
3,200000	3,133363
3,250000	3,770748
3,300000	3,761844
3,350000	3,705697
3,400000	4,306546
3,450000	4,336396
3,500000	3,501409
3,550000	4,259076
3,600000	4,863068
3,650000	4,665638
3,700000	4,258470
3,750000	4,074367
3,800000	6,114900
3,850000	4,092556
3,900000	3,550379
3,950000	4,150116
4,000000	4,575705
4,050000	4,440619
4,100000	4,075919
4,150000	3,221449
4,200000	3,637827
4,250000	3,969512
4,300000	4,404521
4,350000	4,719767
4,400000	4,051217
4,450000	4,256054
4,500000	3,430673
4,550000	4,897075
4,600000	4,463258
4,650000	4,209905
4,700000	4,402158
4,750000	4,020756
4,800000	4,509390
4,850000	4,823871
4,900000	3,767750
4,950000	3,986912
5,000000	4,074367
