0,050000	0,000000
0,100000	0,000000
0,150000	0,000000
0,200000	0,000000
0,250000	0,000000
0,300000	0,000000
0,350000	0,000000
0,400000	0,000000
0,450000	0,000000
0,500000	0,000000
0,550000	0,000000
0,600000	0,000000
0,650000	0,000000
0,700000	0,000000
0,750000	0,000000
0,800000	0,000000
0,850000	0,000000
0,900000	0,000000
0,950000	8,711639
1,000000	45,677469
1,050000	31,376260
1,100000	6,944943
1,150000	0,830374
1,200000	0,000000
1,250000	0,000000
1,300000	0,000000
1,350000	0,000000
1,400000	0,000000
1,450000	0,000000
1,500000	0,000000
1,550000	0,000000
1,600000	0,000000
1,650000	3,086641
1,700000	12,545154
1,750000	23,191149
1,800000	11,936621
1,850000	3,699277
1,900000	1,088955
1,950000	7,916938
2,000000	17,109156
2,050000	15,061492
2,100000	5,153589
2,150000	0,888307
2,200000	0,144686
2,250000	0,000000
2,300000	0,000000
2,350000	0,000000
2,400000	0,000000
2,450000	0,000000
2,500000	0,381972
2,550000	3,370340
2,600000	13,405743
2,650000	23,723095
2,700000	21,043820
2,750000	8,449681
2,800000	1,307344
2,850000	0,223375
2,900000	1,372025
2,950000	6,150394
3,000000	9,602348
3,050000	9,392751
3,100000	4,312586
3,150000	0,505254
3,200000	0,049736
3,250000	0,048971
3,300000	0,096458
3,350000	1,140215
3,400000	3,557581
3,450000	8,165341
3,500000	10,640645
3,550000	13,763540
3,600000	16,092333
3,650000	16,613160
3,700000	8,043777
3,750000	1,824977
3,800000	0,167532
3,850000	0,372051
3,900000	1,305887
3,950000	4,351578
4,000000	6,883451
4,050000	6,444793
4,100000	3,454827
4,150000	0,843713
4,200000	0,454728
4,250000	1,797515
4,300000	6,588274
4,350000	12,000649
4,400000	13,057940
4,450000	7,975630
4,500000	6,083256
4,550000	10,178921
4,600000	11,590632
4,650000	9,754658
4,700000	3,792628
4,750000	0,904670
4,800000	0,099472
4,850000	0,262524
4,900000	1,234263
4,950000	2,958031
5,000000	5,697747
