0,050000	0,000000
0,100000	0,000000
0,150000	0,000000
0,200000	0,000000
0,250000	0,000000
0,300000	0,000000
0,350000	0,000000
0,400000	0,000000
0,450000	0,000000
0,500000	0,000000
0,550000	0,000000
0,600000	0,000000
0,650000	0,000000
0,700000	0,000000
0,750000	0,000000
0,800000	0,000000
0,850000	0,000000
0,900000	3,536777
0,950000	15,747963
1,000000	15,756339
1,050000	12,429243
1,100000	7,668375
1,150000	4,705450
1,200000	3,713615
1,250000	5,092958
1,300000	2,448538
1,350000	2,593636
1,400000	1,136821
1,450000	2,305003
1,500000	1,485446
1,550000	1,950932
1,600000	1,094190
1,650000	2,507896
1,700000	3,744822
1,750000	6,729980
1,800000	6,896714
1,850000	6,710317
1,900000	6,449963
1,950000	7,100759
2,000000	6,684508
2,050000	6,987290
2,100000	3,486251
2,150000	4,959712
2,200000	3,038413
2,250000	3,961190
2,300000	2,560319
2,350000	3,047648
2,400000	3,050470
2,450000	2,858293
2,500000	3,246761
2,550000	3,744822
2,600000	3,795233
2,650000	4,564444
2,700000	6,719875
2,750000	6,308323
2,800000	5,570423
2,850000	5,584384
2,900000	5,323458
2,950000	4,801624
3,000000	5,252113
3,050000	4,644193
3,100000	4,261245
3,150000	3,284150
3,200000	4,575705
3,250000	2,301625
3,300000	3,954759
3,350000	3,515661
3,400000	4,072494
3,450000	4,244132
3,500000	5,138431
3,550000	4,259076
3,600000	5,349374
3,650000	4,796450
3,700000	5,634945
3,750000	4,710986
3,800000	6,031135
3,850000	4,671301
3,900000	5,427592
3,950000	3,465146
4,000000	4,058451
4,050000	4,283429
4,100000	3,804191
4,150000	3,374852
4,200000	3,410463
4,250000	5,130406
4,300000	4,330495
4,350000	3,841671
4,400000	4,521447
4,450000	4,363349
4,500000	5,340533
4,550000	5,351804
4,600000	5,778016
4,650000	4,038771
4,700000	4,706923
4,750000	4,757895
4,800000	5,106221
4,850000	4,266009
4,900000	4,612245
4,950000	3,986912
5,000000	4,201690
