0,050000	0,000000
0,100000	0,000000
0,150000	0,000000
0,200000	0,000000
0,250000	0,000000
0,300000	0,000000
0,350000	0,000000
0,400000	0,000000
0,450000	0,000000
0,500000	0,000000
0,550000	0,000000
0,600000	0,000000
0,650000	0,000000
0,700000	0,000000
0,750000	0,000000
0,800000	0,000000
0,850000	0,000000
0,900000	0,000000
0,950000	5,193477
1,000000	31,671834
1,050000	34,104631
1,100000	12,732395
1,150000	2,075934
1,200000	0,000000
1,250000	0,000000
1,300000	0,000000
1,350000	0,000000
1,400000	0,000000
1,450000	0,000000
1,500000	0,000000
1,550000	0,000000
1,600000	0,198944
1,650000	1,446863
1,700000	7,676885
1,750000	14,824146
1,800000	17,418624
1,850000	6,366198
1,900000	1,926612
1,950000	4,080896
2,000000	12,254931
2,050000	15,216765
2,100000	7,503019
2,150000	3,923354
2,200000	0,578745
2,250000	0,000000
2,300000	0,000000
2,350000	0,000000
2,400000	0,000000
2,450000	0,000000
2,500000	0,127324
2,550000	1,872411
2,600000	6,794692
2,650000	15,855436
2,700000	17,448097
2,750000	13,832011
2,800000	7,332496
2,850000	2,289597
2,900000	0,768334
2,950000	2,643591
3,000000	7,374179
3,050000	7,357655
3,100000	5,750114
3,150000	3,132573
3,200000	1,939701
3,250000	0,293825
3,300000	0,192915
3,350000	0,665125
3,400000	2,293704
3,450000	3,921209
3,500000	5,729578
3,550000	10,535609
3,600000	14,942881
3,650000	11,903918
3,700000	11,312905
3,750000	6,960376
3,800000	3,936991
3,850000	1,033474
3,900000	0,571325
3,950000	2,296666
4,000000	5,053169
4,050000	4,401322
4,100000	4,308829
4,150000	2,224334
4,200000	2,463112
4,250000	2,471583
4,300000	3,886342
4,350000	5,927150
4,400000	6,583227
4,450000	9,084350
4,500000	9,301722
4,550000	9,864109
4,600000	9,410901
4,650000	7,256096
4,700000	6,332335
4,750000	4,154782
4,800000	3,017312
4,850000	1,312618
4,900000	0,519690
4,950000	1,864846
5,000000	3,978874
