0	0,000000
1.91e-11	0,000000
3.82e-11	0,000000
5.73e-11	0,000000
7.64e-11	0,000000
9.55e-11	0,000000
1.146e-10	0,000000
1.337e-10	0,000000
1.528e-10	0,000000
1.719e-10	0,000000
1.91e-10	0,000000
2.101e-10	0,000000
2.292e-10	0,000000
2.483e-10	0,000000
2.674e-10	0,000000
2.865e-10	72962147115500832,000000
3.056e-10	192380661339699456,000000
3.247e-10	120709434566085920,000000
3.438e-10	190005591446616640,000000
3.629e-10	180005297159952608,000000
3.82e-10	143644227133642112,000000
4.011e-10	110746116157456640,000000
4.202e-10	96384654570192832,000000
4.393e-10	80298015167874592,000000
4.584e-10	82652432279278336,000000
4.775e-10	82082415504938384,000000
4.966e-10	52616933015986160,000000
5.157e-10	78535644464601600,000000
5.348e-10	65959083887896960,000000
5.539e-10	63684632719348752,000000
5.73e-10	45601341947188024,000000
5.921e-10	105912794199920544,000000
6.112e-10	72677138728330896,000000
6.303e-10	95348260435029392,000000
6.494e-10	88520252015129712,000000
6.685e-10	125077966483715808,000000
6.876e-10	96902851637774496,000000
7.067e-10	109073480062868592,000000
7.258e-10	111603284239170720,000000
7.449e-10	75417603989580112,000000
7.64e-10	90632667120036080,000000
7.831e-10	68402012920782000,000000
8.022e-10	60258916144498456,000000
8.213e-10	100216902651378384,000000
8.404e-10	90166289759212768,000000
8.595e-10	80562370773365440,000000
8.786e-10	89220016853193872,000000
8.977e-10	80044908737085264,000000
9.168e-10	76952264535879728,000000
9.359e-10	100509080210128816,000000
9.55e-10	113547341448498176,000000
9.741e-10	88520252015129536,000000
9.932e-10	93395056103375344,000000
1.0123e-09	87761073181380656,000000
1.0314e-09	92469387837353328,000000
1.0505e-09	67158339958585976,000000
1.0696e-09	107488877446943072,000000
1.0887e-09	87602577951177120,000000
1.1078e-09	84912843625798416,000000
1.1269e-09	77676862130379616,000000
1.146e-09	90062650345696528,000000
1.1651e-09	89707557928894448,000000
1.1842e-09	115842118656163088,000000
1.2033e-09	80345221525998080,000000
1.2224e-09	87640079054752144,000000
1.2415e-09	99972172730373744,000000
1.2606e-09	84984319083395904,000000
1.2797e-09	81674045278545712,000000
1.2988e-09	105620755245325168,000000
1.3179e-09	77324014606101504,000000
1.337e-09	95762818089095040,000000
1.3561e-09	74182464716904384,000000
1.3752e-09	78852320450346064,000000
1.3943e-09	75898123925799280,000000
1.4134e-09	91510801069694832,000000
1.4325e-09	102147005961700944,000000
1.4516e-09	85502516150977712,000000
1.4707e-09	95052147824982672,000000
1.4898e-09	107864712682771440,000000
1.5089e-09	90914067806102560,000000
1.528e-09	80372365181918976,000000
1.5471e-09	93736091780330928,000000
1.5662e-09	90924626931283664,000000
1.5853e-09	90653270135976272,000000
1.6044e-09	101788709703544896,000000
1.6235e-09	87715522451355888,000000
1.6426e-09	97035413678318544,000000
1.6617e-09	77836773323648320,000000
1.6808e-09	92498176563330112,000000
1.6999e-09	89921747322825808,000000
1.719e-09	78282303676006192,000000
1.7381e-09	86442104240548656,000000
1.7572e-09	78067514746544592,000000
1.7763e-09	104441783169366016,000000
1.7954e-09	101875338392653984,000000
1.8145e-09	87122563825417232,000000
1.8336e-09	98327893573624336,000000
1.8527e-09	72633065266397504,000000
1.8718e-09	78173729052322272,000000
1.8909e-09	84984319083395728,000000
