0,050000	0,000000
0,100000	0,000000
0,150000	0,000000
0,200000	0,000000
0,250000	0,000000
0,300000	0,000000
0,350000	0,000000
0,400000	0,000000
0,450000	0,000000
0,500000	0,000000
0,550000	0,000000
0,600000	0,000000
0,650000	0,000000
0,700000	0,000000
0,750000	0,000000
0,800000	0,000000
0,850000	0,187241
0,900000	3,890454
0,950000	9,884360
1,000000	19,576058
1,050000	17,885984
1,100000	10,996160
1,150000	7,888549
1,200000	4,642019
1,250000	2,673803
1,300000	1,591549
1,350000	0,589463
1,400000	1,250503
1,450000	0,439048
1,500000	0,424413
1,550000	0,513403
1,600000	2,088909
1,650000	3,376014
1,700000	5,804474
1,750000	5,820524
1,800000	7,338811
1,850000	8,000762
1,900000	7,538918
1,950000	6,937523
2,000000	8,514789
2,050000	7,686019
2,100000	7,351443
2,150000	4,885687
2,200000	3,472471
2,250000	2,405008
2,300000	2,283527
2,350000	1,489961
2,400000	1,193662
2,450000	0,844496
2,500000	2,164507
2,550000	3,432754
2,600000	6,121344
2,650000	6,546373
2,700000	8,193532
2,750000	8,507555
2,800000	7,730383
2,850000	5,137633
2,900000	4,719767
2,950000	5,341132
3,000000	5,464320
3,050000	4,905103
3,100000	4,569287
3,150000	4,042030
3,200000	2,984155
3,250000	2,840304
3,300000	2,797269
3,350000	1,615304
3,400000	3,698012
3,450000	3,828945
3,500000	4,274447
3,550000	5,738544
3,600000	7,427231
3,650000	7,238280
3,700000	6,882376
3,750000	5,814461
3,800000	6,073018
3,850000	4,712640
3,900000	4,897075
3,950000	3,626315
4,000000	4,297183
4,050000	4,086942
4,100000	3,183099
4,150000	3,183099
4,200000	3,486251
4,250000	2,920961
4,300000	4,145431
4,350000	3,622147
4,400000	5,968310
4,450000	6,115842
4,500000	6,366198
4,550000	6,261260
4,600000	6,054808
4,650000	5,202484
4,700000	5,045550
4,750000	4,992439
4,800000	4,575705
4,850000	4,692610
4,900000	3,475424
4,950000	3,922607
5,000000	3,596902
