0,050000	0,000000
0,100000	0,000000
0,150000	0,000000
0,200000	0,000000
0,250000	0,000000
0,300000	0,000000
0,350000	0,000000
0,400000	0,000000
0,450000	0,000000
0,500000	0,000000
0,550000	0,000000
0,600000	0,000000
0,650000	0,000000
0,700000	0,000000
0,750000	0,000000
0,800000	0,000000
0,850000	1,872411
0,900000	7,427231
0,950000	13,234990
1,000000	11,459156
1,050000	7,881959
1,100000	9,115238
1,150000	6,781385
1,200000	2,917841
1,250000	2,928451
1,300000	3,183099
1,350000	2,711529
1,400000	2,387324
1,450000	2,414765
1,500000	2,864789
1,550000	1,129487
1,600000	2,387324
1,650000	3,761844
1,700000	4,493787
1,750000	4,820121
1,800000	3,536777
1,850000	6,452227
1,900000	6,617495
1,950000	5,141929
2,000000	7,400705
2,050000	5,512196
2,100000	3,183099
2,150000	4,959712
2,200000	2,821383
2,250000	3,395305
2,300000	4,221066
2,350000	3,995805
2,400000	3,183099
2,450000	3,832711
2,500000	3,437747
2,550000	4,181718
2,600000	4,652221
2,650000	3,423333
2,700000	4,597809
2,750000	4,745711
2,800000	5,343059
2,850000	5,025946
2,900000	3,677028
2,950000	4,855575
3,000000	4,986855
3,050000	4,539830
3,100000	4,107224
3,150000	4,042030
3,200000	3,879402
3,250000	4,260455
3,300000	3,520700
3,350000	4,465840
3,400000	3,978874
3,450000	4,520923
3,500000	3,455936
3,550000	5,155724
3,600000	3,934664
3,650000	4,055181
3,700000	4,731633
3,750000	4,031925
3,800000	4,858414
3,850000	4,009878
3,900000	5,264356
3,950000	3,948654
4,000000	4,217606
4,050000	4,755000
4,100000	4,502920
4,150000	4,870525
4,200000	3,334675
4,250000	4,044408
4,300000	4,552572
4,350000	3,841671
4,400000	4,268246
4,450000	3,755341
4,500000	3,748983
4,550000	5,071971
4,600000	5,328231
4,650000	4,312586
4,700000	4,165119
4,750000	4,188288
4,800000	4,443075
4,850000	4,561348
4,900000	3,832711
4,950000	3,665387
5,000000	4,901972
