0,050000	0,000000
0,100000	0,000000
0,150000	0,000000
0,200000	0,000000
0,250000	0,000000
0,300000	0,000000
0,350000	0,000000
0,400000	0,000000
0,450000	0,000000
0,500000	0,000000
0,550000	0,000000
0,600000	0,000000
0,650000	0,000000
0,700000	0,000000
0,750000	0,000000
0,800000	0,000000
0,850000	0,000000
0,900000	8,134586
0,950000	20,103782
1,000000	27,852115
1,050000	18,340712
1,100000	7,523688
1,150000	3,044703
1,200000	2,785212
1,250000	1,400563
1,300000	1,591549
1,350000	0,943140
1,400000	0,341046
1,450000	0,000000
1,500000	1,167136
1,550000	1,129487
1,600000	4,575705
1,650000	6,559113
1,700000	11,328087
1,750000	8,821731
1,800000	8,134586
1,850000	7,570614
1,900000	9,716828
1,950000	10,283858
2,000000	9,310564
2,050000	6,987290
2,100000	6,290410
2,150000	2,812971
2,200000	1,663893
2,250000	1,273240
2,300000	0,899571
2,350000	1,760863
2,400000	1,193662
2,450000	2,468526
2,500000	5,984226
2,550000	9,923779
2,600000	10,895992
2,650000	10,510232
2,700000	8,016693
2,750000	5,150833
2,800000	7,105131
2,850000	6,254510
2,900000	6,805246
2,950000	6,797804
3,000000	5,835681
3,050000	4,331102
3,100000	2,361654
3,150000	1,970490
3,200000	2,039173
3,250000	2,252655
3,300000	3,665387
3,350000	4,418331
3,400000	7,723696
3,450000	8,396000
3,500000	9,094568
3,550000	7,845666
3,600000	9,460877
3,650000	6,802239
3,700000	5,204797
3,750000	5,050517
3,800000	4,523351
3,850000	5,952808
3,900000	4,407368
3,950000	4,311286
4,000000	3,740141
4,050000	3,418884
4,100000	3,105462
4,150000	3,528254
4,200000	5,684105
4,250000	6,328750
4,300000	6,588274
4,350000	7,939453
4,400000	8,066262
4,450000	6,723849
4,500000	7,250392
4,550000	6,541093
4,600000	6,504593
4,650000	5,099804
4,700000	3,826491
4,750000	4,288807
4,800000	4,409918
4,850000	4,397271
4,900000	3,995114
4,950000	3,986912
5,000000	4,074367
