20	0	3.93166e+16
61	0	5.9432e+14
102	1	1.69283e+17
143	0	1.76159e+18
184	0	7.73782e+14
225	1	-8.96112e+16
266	0	1.23352e+14
348	0	3.44572e+15
389	0	2.64485e+15
430	1	3.74174e+18
20	0	7.86332e+16
61	0	1.18864e+15
102	1	3.38566e+17
143	0	3.52318e+18
184	0	1.54756e+15
225	1	-1.79222e+17
266	0	2.46705e+14
348	0	6.89143e+15
389	0	5.28969e+15
430	1	7.48348e+18
20	0	3.93166e+16
61	0	5.9432e+14
102	1	1.69283e+17
143	0	1.76159e+18
184	0	7.73782e+14
225	1	-8.96112e+16
266	0	1.23352e+14
348	0	3.44572e+15
389	0	2.64485e+15
430	1	3.74174e+18
20	0	7.86332e+16
61	0	1.18864e+15
102	1	3.38566e+17
143	0	3.52318e+18
184	0	1.54756e+15
225	1	-1.79222e+17
266	0	2.46705e+14
348	0	6.89143e+15
389	0	5.28969e+15
430	1	7.48348e+18
20	0	3.902e+27
61	0	5.91781e+25
102	1	1.67131e+28
143	0	1.71561e+29
184	0	7.65792e+25
225	1	-8.8306e+27
266	0	1.22614e+25
348	0	3.43024e+26
389	0	2.61771e+26
430	1	3.79089e+29
20	0	7.804e+27
61	0	1.18356e+26
102	1	3.34262e+28
143	0	3.43123e+29
184	0	1.53158e+26
225	1	-1.76612e+28
266	0	2.45228e+25
20	0	3.93166e+16
61	0	5.9432e+14
102	1	1.69283e+17
143	0	1.76159e+18
184	0	7.73782e+14
225	1	-8.96112e+16
266	0	1.23352e+14
348	0	3.44571e+15
389	0	2.64485e+15
430	1	3.74174e+18
20	0	3.89883e+49
61	0	5.91335e+47
102	1	1.66873e+50
143	0	1.7128e+51
184	0	7.65086e+47
225	1	-8.82693e+49
266	0	1.22567e+47
348	0	3.42703e+48
389	0	2.61492e+48
430	1	3.79424e+51
61	0	1.89212e+15
102	0	6.56765e+15
143	0	1.35162e+16
184	0	1.17042e+17
266	0	3.23099e+15
307	1	-3.89241e+16
348	0	8.7725e+14
389	0	1.17214e+15
430	1	2.08446e+18
0	0	-inf
41	0	-inf
82	0	-inf
123	0	-inf
164	0	-inf
205	0	-inf
246	0	-inf
287	0	-inf
328	0	-inf
369	0	-inf
410	0	-inf
0	0	-inf
41	0	-inf
82	0	-inf
123	0	-inf
164	0	-inf
205	0	-inf
246	0	-inf
287	0	-inf
328	0	-inf
369	0	-inf
399	1	2.20837e-07
260	1	6.97297e-08
279	1	0.0162183
380	1	-0.000380892
399	1	4.35381e-07
260	1	1.35156e-07
279	1	0.0324366
380	1	-0.00076179
399	1	6.49924e-07
121	0	1.06934e-07
340	1	1.62054
380	1	-1077.52
340	1	3.24108
380	1	-2155.03
340	1	3.50319
380	1	-2329.31
140	1	-2.69165e-06
340	1	3.54559
380	1	-2357.5
140	1	-5.3856e-06
340	1	3.55244
380	1	-2362.06
20	1	-2.55448e-05
24	1	9.15996e-08
81	1	-1.09264e-05
140	1	-5.81493e-06
159	1	-9.4155e-07
359	1	-81.3815
359	1	-162.763
380	1	-475536
279	1	-1.34658e-06
279	1	-2.69747e-06
380	1	-2.72974e-06
43	1	-2.43893e-06
239	1	-1.49596e-07
279	1	-4.04836e-06
362	0	-4.35133e-08
380	1	-5.46576e-06
43	1	-4.87853e-06
239	1	-2.99762e-07
279	1	-5.39925e-06
362	0	-8.77799e-08
380	1	-8.20178e-06
