100	6,701235	-8,725158	-2,023922
200	6,894467	-5,674514	1,219952
300	6,931954	-6,261146	0,670809
400	6,897044	-6,516888	0,380156
500	6,914788	-6,726111	0,188677
600	6,907475	-7,043022	-0,135547
700	6,906234	-7,216283	-0,310049
800	6,903376	-7,490328	-0,586952
900	6,901698	-7,385638	-0,483940
1000	6,904088	-7,639626	-0,735538
1100	6,883984	-7,450589	-0,566604
1200	6,897155	-6,911126	-0,013970
1300	6,901958	-6,947586	-0,045627
1400	6,896183	-6,740618	0,155564
1500	6,886579	-6,713701	0,172878
1600	6,898116	-6,105601	0,792515
1700	6,892947	-6,346343	0,546603
1800	6,896372	-6,228968	0,667404
1900	6,903028	-5,904610	0,998417
2000	6,904625	-6,145909	0,758716
2100	6,905747	-6,166176	0,739572
2200	6,893076	-6,306358	0,586719
2300	6,891086	-6,265993	0,625093
2400	6,911726	-6,166589	0,745136
2500	6,896096	-6,492711	0,403384
2600	6,909929	-6,706998	0,202931
2700	6,903209	-6,681392	0,221817
2800	6,881006	-6,240678	0,640327
2900	6,911392	-6,349320	0,562072
3000	6,898150	-6,341115	0,557035
3100	6,892621	-6,395421	0,497200
3200	6,900035	-5,965764	0,934271
3300	6,900624	-6,234941	0,665683
3400	6,892438	-6,174569	0,717869
3500	6,896017	-5,771751	1,124266
3600	6,915109	-6,010032	0,905077
3700	6,905525	-6,335478	0,570048
3800	6,886135	-6,482732	0,403403
3900	6,904592	-6,155473	0,749119
4000	6,904791	-6,170315	0,734476
4100	6,895808	-6,277382	0,618426
4200	6,896747	-6,271687	0,625061
4300	6,909023	-6,212296	0,696727
4400	6,886687	-6,149161	0,737526
4500	6,913397	-6,201300	0,712097
4600	6,896500	-6,620875	0,275625
4700	6,890545	-5,936012	0,954534
4800	6,890341	-6,074154	0,816186
4900	6,916326	-6,061898	0,854428
5000	6,896486	-6,096016	0,800470
5100	6,904954	-6,255174	0,649780
5200	6,896991	-6,070315	0,826676
5300	6,913243	-6,381040	0,532203
5400	6,888971	-6,254375	0,634596
5500	6,917858	-6,602037	0,315821
5600	6,888059	-6,625017	0,263042
5700	6,899239	-6,288534	0,610705
5800	6,888807	-6,172912	0,715895
5900	6,902759	-6,191442	0,711317
6000	6,897983	-5,964387	0,933596
6100	6,890495	-5,991753	0,898742
6200	6,906048	-5,954961	0,951088
6300	6,913010	-6,183892	0,729118
6400	6,894575	-6,499290	0,395285
6500	6,906277	-6,339951	0,566326
6600	6,895415	-6,440615	0,454800
6700	6,907183	-6,439981	0,467203
6800	6,894348	-6,349625	0,544722
6900	6,896922	-6,306924	0,589998
7000	6,903078	-6,156898	0,746180
7100	6,906734	-6,476942	0,429792
7200	6,892135	-6,491116	0,401019
7300	6,909058	-6,325818	0,583239
7400	6,877021	-6,020516	0,856505
7500	6,916038	-6,038341	0,877697
7600	6,899266	-6,242658	0,656609
7700	6,888312	-6,371313	0,516999
7800	6,904796	-6,062000	0,842796
7900	6,902452	-6,211560	0,690892
8000	6,895821	-5,942726	0,953096
8100	6,904337	-6,010894	0,893443
8200	6,893584	-6,146280	0,747303
8300	6,914585	-6,113887	0,800697
8400	6,889528	-6,328351	0,561177
8500	6,900080	-6,023201	0,876879
8600	6,897984	-6,033240	0,864744
8700	6,897996	-5,778508	1,119488
8800	6,910498	-6,244908	0,665590
8900	6,885498	-6,118908	0,766590
9000	6,909970	-5,913749	0,996221
9100	6,892157	-5,833971	1,058186
9200	6,913042	-6,330914	0,582128
9300	6,888580	-6,002109	0,886471
9400	6,912820	-6,360268	0,552553
9500	6,892159	-6,119551	0,772608
9600	6,903239	-6,317022	0,586217
9700	6,898964	-6,148845	0,750119
9800	6,914965	-6,394744	0,520221
9900	6,883132	-6,517550	0,365582
10000	6,900327	-6,230986	0,669341
10100	6,887320	-6,171315	0,716005
10200	6,903352	-5,838707	1,064646
10300	6,916857	-5,995364	0,921493
10400	6,893932	-6,227325	0,666607
10500	6,899022	-6,244942	0,654079
10600	6,904367	-6,314284	0,590083
10700	6,889018	-6,248785	0,640234
10800	6,905491	-6,046691	0,858800
10900	6,902327	-6,238933	0,663394
11000	6,903697	-6,224012	0,679685
11100	6,902869	-6,337418	0,565451
11200	6,889301	-6,444289	0,445012
11300	6,904298	-6,309577	0,594721
11400	6,891513	-6,015445	0,876067
11500	6,907722	-6,065281	0,842442
11600	6,907574	-6,467765	0,439809
11700	6,885687	-6,115724	0,769963
11800	6,894200	-5,976014	0,918186
11900	6,905943	-6,132105	0,773837
12000	6,896428	-5,914340	0,982088
12100	6,903789	-6,021961	0,881828
12200	6,903237	-5,970431	0,932806
12300	6,907219	-6,273503	0,633716
12400	6,896420	-6,437534	0,458886
12500	6,897008	-6,098467	0,798541
12600	6,907851	-6,139335	0,768517
12700	6,889147	-6,197855	0,691292
12800	6,887743	-6,107868	0,779875
12900	6,919919	-6,069796	0,850123
13000	6,889450	-5,836879	1,052571
13100	6,903694	-6,033945	0,869749
13200	6,891121	-5,877625	1,013496
13300	6,913681	-6,275885	0,637796
13400	6,888630	-6,046604	0,842025
13500	6,915908	-6,109422	0,806487
13600	6,899638	-6,286804	0,612834
13700	6,875964	-5,962805	0,913159
13800	6,904408	-5,889686	1,014722
13900	6,910360	-5,956410	0,953950
14000	6,926412	-6,493738	0,432674
14100	6,869056	-6,344789	0,524267
14200	6,902708	-6,191334	0,711374
14300	6,901267	-5,994154	0,907113
14400	6,904206	-6,185436	0,718770
14500	6,900263	-6,256116	0,644147
14600	6,900836	-6,208281	0,692555
14700	6,896062	-6,323981	0,572080
14800	6,902008	-6,191759	0,710249
14900	6,895252	-6,187176	0,708076
15000	6,901282	-6,082628	0,818654
15100	6,901813	-6,276674	0,625139
15200	6,909093	-6,096823	0,812270
15300	6,888676	-6,124595	0,764080
15400	6,909226	-6,129761	0,779465
15500	6,894320	-6,011968	0,882352
15600	6,887526	-6,049900	0,837626
15700	6,905789	-6,106615	0,799174
15800	6,903043	-6,212415	0,690628
15900	6,897384	-6,036904	0,860480
16000	6,909406	-6,099384	0,810022
16100	6,897344	-6,289587	0,607756
16200	6,900707	-6,190561	0,710146
16300	6,885898	-6,006858	0,879040
16400	6,908727	-5,925581	0,983146
16500	6,887926	-5,827633	1,060293
16600	6,918277	-6,023959	0,894318
16700	6,903683	-6,321431	0,582252
16800	6,878625	-6,083154	0,795471
16900	6,910890	-5,961880	0,949010
17000	6,900768	-6,268299	0,632469
17100	6,888103	-5,904642	0,983461
17200	6,913235	-6,037030	0,876205
17300	6,902511	-5,947406	0,955105
17400	6,912381	-6,345458	0,566924
17500	6,897647	-6,424156	0,473491
17600	6,889522	-6,396931	0,492591
17700	6,897913	-6,195856	0,702056
17800	6,893332	-5,870387	1,022945
17900	6,905792	-6,107901	0,797891
18000	6,900096	-6,154938	0,745157
18100	6,899779	-6,183407	0,716371
18200	6,913510	-6,511195	0,402315
18300	6,896128	-6,409588	0,486540
18400	6,907543	-6,502787	0,404756
18500	6,891007	-6,438423	0,452584
18600	6,891872	-6,065203	0,826669
18700	6,910119	-6,389790	0,520329
18800	6,893347	-6,281753	0,611594
18900	6,904451	-6,264548	0,639903
19000	6,895492	-6,343659	0,551833
19100	6,904241	-6,277700	0,626541
19200	6,902076	-6,227807	0,674270
19300	6,906656	-6,528313	0,378344
19400	6,882310	-5,950672	0,931637
19500	6,901117	-6,311924	0,589193
19600	6,893738	-5,858247	1,035491
19700	6,911114	-5,982241	0,928872
19800	6,901237	-6,250147	0,651091
19900	6,890903	-6,158373	0,732530
20000	6,898037	-5,978456	0,919582
20100	6,905636	-5,960476	0,945159
20200	6,925030	-6,372653	0,552377
20300	6,881866	-6,573685	0,308181
20400	6,899286	-6,495114	0,404172
20500	6,897623	-6,268966	0,628658
20600	6,892976	-6,054074	0,838901
20700	6,892042	-5,940630	0,951411
20800	6,909928	-6,008644	0,901284
20900	6,892822	-6,214191	0,678631
