100	6,403197	-7,158969	-0,755771
200	6,932487	-7,063184	-0,130697
300	6,855934	-7,199235	-0,343300
400	6,854761	-6,413649	0,441112
500	6,914584	-6,212528	0,702057
600	6,891807	-6,395234	0,496572
700	6,854902	-5,816188	1,038714
800	6,922806	-6,102550	0,820256
900	6,881574	-6,043933	0,837640
1000	6,921927	-6,091442	0,830485
1100	6,902399	-6,178083	0,724317
1200	6,918373	-6,276190	0,642183
1300	6,887986	-6,235617	0,652369
1400	6,907473	-6,145104	0,762370
1500	6,872961	-6,223859	0,649102
1600	6,904293	-6,340654	0,563640
1700	6,897075	-6,169338	0,727737
1800	6,886470	-6,000113	0,886357
1900	6,932623	-6,001455	0,931168
2000	6,886068	-6,204836	0,681232
2100	6,909948	-6,261523	0,648425
2200	6,890130	-6,014775	0,875356
2300	6,908210	-6,093232	0,814978
2400	6,892691	-6,272342	0,620348
2500	6,876818	-6,084023	0,792795
2600	6,908943	-5,968187	0,940756
2700	6,914078	-6,164934	0,749144
2800	6,909629	-6,141233	0,768396
2900	6,886770	-6,194547	0,692223
3000	6,894404	-6,168357	0,726046
3100	6,925459	-6,395063	0,530396
3200	6,888767	-6,270273	0,618494
3300	6,887220	-6,339888	0,547332
3400	6,896315	-6,207591	0,688723
3500	6,891643	-6,131200	0,760443
3600	6,898217	-6,228710	0,669507
3700	6,925101	-6,204894	0,720207
3800	6,899479	-6,382717	0,516762
3900	6,910774	-6,261106	0,649667
4000	6,885206	-6,204786	0,680420
4100	6,909495	-6,343293	0,566202
4200	6,870167	-6,194800	0,675367
4300	6,888399	-6,216041	0,672358
4400	6,914076	-6,040754	0,873322
4500	6,936596	-6,182596	0,754000
4600	6,868230	-6,397978	0,470252
4700	6,935243	-6,165398	0,769845
4800	6,879611	-6,348087	0,531523
4900	6,885332	-6,264872	0,620460
5000	6,911666	-6,311572	0,600094
5100	6,900407	-6,220829	0,679578
5200	6,878270	-6,223886	0,654384
5300	6,888271	-6,034436	0,853834
5400	6,948716	-6,236024	0,712692
5500	6,886372	-6,300016	0,586356
5600	6,857342	-5,905677	0,951665
5700	6,933576	-6,049890	0,883686
5800	6,889714	-6,245295	0,644419
5900	6,881355	-6,009464	0,871891
6000	6,940176	-6,107169	0,833007
6100	6,872197	-6,250527	0,621670
6200	6,925193	-6,115338	0,809855
6300	6,884399	-6,116035	0,768363
6400	6,891591	-6,149383	0,742208
6500	6,906351	-6,151903	0,754449
6600	6,888168	-6,241292	0,646876
6700	6,884917	-6,242129	0,642788
6800	6,934883	-6,262931	0,671952
6900	6,910373	-6,296920	0,613453
7000	6,862565	-6,278496	0,584069
7100	6,884457	-6,276915	0,607542
7200	6,927016	-6,321499	0,605517
7300	6,893160	-6,094146	0,799015
7400	6,898942	-6,224919	0,674023
7500	6,896076	-6,079941	0,816135
7600	6,898371	-6,191604	0,706767
7700	6,886598	-6,117662	0,768936
7800	6,925538	-6,205618	0,719921
7900	6,886217	-6,018587	0,867631
8000	6,898439	-6,060727	0,837712
8100	6,910119	-6,015819	0,894300
8200	6,886456	-6,004612	0,881844
8300	6,944053	-6,346187	0,597866
8400	6,837304	-6,033654	0,803650
8500	6,926299	-6,018141	0,908158
8600	6,914309	-6,193583	0,720726
8700	6,890002	-6,277999	0,612003
8800	6,877885	-6,097468	0,780417
8900	6,930342	-6,395254	0,535088
9000	6,899902	-6,212022	0,687880
9100	6,906193	-6,140224	0,765969
9200	6,896047	-6,179116	0,716931
9300	6,882142	-6,170532	0,711609
9400	6,914266	-6,287107	0,627159
9500	6,888682	-6,339731	0,548951
9600	6,900284	-6,275343	0,624941
9700	6,913030	-6,176207	0,736823
9800	6,888428	-6,278147	0,610281
9900	6,893596	-6,115507	0,778089
