100	3,095871	-10,502464	-7,406593
200	3,390038	-8,420136	-5,030098
300	3,484633	-8,321759	-4,837126
400	3,505238	-8,780146	-5,274908
500	3,439103	-8,972089	-5,532985
600	3,460908	-8,937780	-5,476872
700	3,488602	-9,206510	-5,717908
800	3,410842	-9,167948	-5,757106
900	3,448086	-8,888958	-5,440872
1000	3,476982	-9,063106	-5,586124
1100	3,443412	-9,162367	-5,718955
1200	3,440395	-9,072322	-5,631927
1300	3,437883	-9,036719	-5,598836
1400	3,450272	-8,913423	-5,463151
1500	3,447435	-8,946092	-5,498657
1600	3,427150	-8,740572	-5,313422
1700	3,457323	-8,644133	-5,186810
1800	3,435156	-8,660057	-5,224901
1900	3,443597	-8,483104	-5,039507
2000	3,425132	-8,356260	-4,931128
2100	3,435286	-8,127122	-4,691836
2200	3,445122	-8,095412	-4,650290
2300	3,441184	-8,030959	-4,589774
2400	3,451385	-7,922970	-4,471585
2500	3,437560	-7,867131	-4,429571
2600	3,457881	-7,770571	-4,312690
2700	3,477235	-8,154138	-4,676904
2800	3,426550	-8,010894	-4,584344
2900	3,454615	-8,099676	-4,645061
3000	3,479035	-8,126085	-4,647050
3100	3,439853	-8,237251	-4,797398
3200	3,447388	-8,219607	-4,772219
3300	3,443639	-8,230477	-4,786837
3400	3,434562	-8,082761	-4,648199
3500	3,458475	-7,989386	-4,530911
3600	3,461599	-8,197721	-4,736122
3700	3,424728	-8,011353	-4,586625
3800	3,479060	-8,103870	-4,624811
3900	3,417158	-7,970765	-4,553607
4000	3,474322	-8,107916	-4,633594
4100	3,442185	-8,103109	-4,660924
4200	3,428397	-7,967335	-4,538939
4300	3,444726	-7,815301	-4,370576
4400	3,444246	-7,874497	-4,430251
4500	3,491298	-7,995554	-4,504256
4600	3,420557	-8,053230	-4,632673
4700	3,457179	-7,917270	-4,460091
4800	3,477704	-8,057716	-4,580012
4900	3,402793	-8,055287	-4,652494
5000	3,459492	-7,711160	-4,251668
5100	3,463317	-7,941124	-4,477806
5200	3,449050	-7,910951	-4,461901
5300	3,435768	-7,876970	-4,441202
5400	3,473088	-7,996052	-4,522964
5500	3,445077	-8,062098	-4,617021
5600	3,453077	-7,943557	-4,490480
5700	3,437933	-8,105670	-4,667737
5800	3,462263	-8,047516	-4,585253
5900	3,442051	-8,033433	-4,591382
6000	3,450509	-7,980948	-4,530439
6100	3,470290	-8,043114	-4,572823
6200	3,427531	-8,080506	-4,652975
6300	3,456011	-7,901488	-4,445477
6400	3,450151	-8,095139	-4,644988
6500	3,453911	-8,007001	-4,553090
6600	3,461024	-8,084492	-4,623469
6700	3,434849	-8,013172	-4,578323
6800	3,446559	-8,026026	-4,579467
6900	3,469861	-8,145112	-4,675250
7000	3,444598	-8,148123	-4,703525
7100	3,442002	-8,134124	-4,692122
7200	3,458130	-8,106709	-4,648579
7300	3,456158	-8,245605	-4,789447
7400	3,443474	-8,243064	-4,799590
7500	3,441528	-8,049887	-4,608359
7600	3,437613	-8,006496	-4,568884
7700	3,475977	-8,097135	-4,621158
7800	3,462083	-8,271972	-4,809889
7900	3,424516	-8,139783	-4,715267
8000	3,457406	-8,150782	-4,693376
8100	3,437142	-8,130667	-4,693526
8200	3,460782	-8,177592	-4,716810
8300	3,430681	-7,911055	-4,480373
8400	3,453632	-8,006679	-4,553047
8500	3,467028	-8,120392	-4,653364
8600	3,452054	-8,206860	-4,754807
8700	3,454289	-8,144206	-4,689917
8800	3,451094	-8,174149	-4,723055
8900	3,442798	-8,199930	-4,757131
9000	3,444534	-8,178653	-4,734120
9100	3,438632	-7,992842	-4,554210
9200	3,452196	-8,011409	-4,559213
9300	3,458616	-8,029838	-4,571222
9400	3,429356	-7,977807	-4,548451
9500	3,466914	-7,989366	-4,522452
9600	3,459203	-8,132466	-4,673263
9700	3,451244	-8,130522	-4,679278
9800	3,458775	-8,218787	-4,760012
9900	3,436842	-8,113640	-4,676798
10000	3,439899	-8,184279	-4,744380
10100	3,465040	-8,208580	-4,743540
10200	3,427700	-8,005638	-4,577939
10300	3,450906	-7,995678	-4,544772
10400	3,466647	-7,996318	-4,529671
10500	3,434317	-7,991148	-4,556831
10600	3,459474	-8,039505	-4,580031
10700	3,440749	-8,036291	-4,595541
10800	3,455844	-8,055385	-4,599541
10900	3,407938	-7,827614	-4,419676
11000	3,491234	-7,941965	-4,450731
11100	3,457549	-8,007334	-4,549786
11200	3,454609	-8,223510	-4,768901
11300	3,440217	-8,134953	-4,694736
11400	3,461823	-8,060944	-4,599121
11500	3,400038	-7,944975	-4,544937
11600	3,485214	-7,938174	-4,452960
11700	3,451642	-8,032816	-4,581174
11800	3,444389	-7,961015	-4,516626
11900	3,430260	-7,942517	-4,512258
12000	3,464068	-7,839345	-4,375277
12100	3,478488	-8,217786	-4,739298
12200	3,427301	-8,161492	-4,734192
12300	3,446939	-8,008790	-4,561850
12400	3,458870	-7,984375	-4,525504
12500	3,445153	-8,116548	-4,671395
12600	3,425135	-7,847056	-4,421921
12700	3,484292	-7,908257	-4,423965
12800	3,442351	-8,129296	-4,686945
12900	3,441117	-8,019471	-4,578355
13000	3,453670	-8,087431	-4,633761
13100	3,466632	-8,085746	-4,619114
13200	3,443891	-8,070788	-4,626898
13300	3,439031	-8,024555	-4,585524
13400	3,453887	-7,985168	-4,531281
13500	3,447783	-8,047302	-4,599519
13600	3,439563	-8,024532	-4,584969
13700	3,468361	-8,075124	-4,606763
13800	3,466369	-8,232870	-4,766501
13900	3,447148	-8,324173	-4,877025
14000	3,435768	-8,043264	-4,607496
14100	3,443622	-8,130761	-4,687139
14200	3,424332	-7,832097	-4,407766
14300	3,499105	-8,199304	-4,700199
14400	3,448768	-8,253935	-4,805167
14500	3,446422	-8,179180	-4,732758
14600	3,442982	-8,219610	-4,776629
14700	3,437375	-8,028630	-4,591254
14800	3,461944	-8,080787	-4,618843
14900	3,458817	-8,224473	-4,765656
15000	3,449921	-8,195915	-4,745994
15100	3,425300	-8,137364	-4,712064
15200	3,467936	-8,048618	-4,580682
15300	3,450224	-8,264871	-4,814647
15400	3,450080	-8,140675	-4,690595
15500	3,422407	-7,970033	-4,547626
15600	3,441600	-7,919503	-4,477902
15700	3,450250	-7,886644	-4,436394
15800	3,458117	-7,866620	-4,408503
15900	3,427683	-7,837837	-4,410154
16000	3,446431	-7,710826	-4,264395
16100	3,472470	-7,771667	-4,299197
