1	3.4484	0	3.4484
2	3.41098	0	3.41098
3	3.34851	0	3.34851
4	3.2609	0	3.2609
5	3.1483	0	3.1483
6	3.01129	0	3.01129
7	2.85121	0	2.85121
8	2.67052	0	2.67052
9	2.47316	0	2.47316
10	2.26481	0	2.26481
11	2.05297	0	2.05297
12	1.84662	0	1.84662
13	1.65557	0	1.65557
14	1.48928	0	1.48928
15	1.35559	0	1.35559
16	1.25961	0	1.25961
17	1.20297	0	1.20297
18	1.1839	0	1.1839
19	1.19772	0	1.19772
20	1.23786	0	1.23786
21	1.29683	0	1.29683
22	1.36718	0	1.36718
23	1.44216	0	1.44216
24	1.51607	0	1.51607
25	1.58451	0	1.58451
26	1.64437	0	1.64437
27	1.6937	0	1.6937
28	1.73161	0	1.73161
29	1.75805	0	1.75805
30	1.77366	0	1.77366
31	1.77958	0	1.77958
32	1.7773	0	1.7773
33	1.76853	0	1.76853
34	1.75508	0	1.75508
35	1.73875	0	1.73875
36	1.72127	0	1.72127
37	1.7042	0	1.7042
38	1.68884	0	1.68884
39	1.6762	0	1.6762
40	1.66695	0	1.66695
41	1.6614	0	1.6614
42	1.65951	0	1.65951
43	1.66098	0	1.66098
44	1.66534	0	1.66534
45	1.67209	0	1.67209
46	1.68082	0	1.68082
47	1.69124	0	1.69124
48	1.70322	0	1.70322
49	1.71667	0	1.71667
50	1.73145	0	1.73145
51	1.74725	0	1.74725
52	1.76351	0	1.76351
53	1.77936	0	1.77936
54	1.79372	0	1.79372
55	1.80541	0	1.80541
56	1.81331	0	1.81331
57	1.81657	0	1.81657
58	1.81474	0	1.81474
59	1.80781	0	1.80781
60	1.79625	0	1.79625
61	1.78088	0	1.78088
62	1.76284	0	1.76284
63	1.74337	0	1.74337
64	1.72372	0	1.72372
65	1.70507	0	1.70507
66	1.68841	0	1.68841
67	1.67458	0	1.67458
68	1.66422	0	1.66422
69	1.6578	0	1.6578
70	1.65565	0	1.65565
71	1.65787	0	1.65787
72	1.66434	0	1.66434
73	1.67472	0	1.67472
74	1.68839	0	1.68839
75	1.70456	0	1.70456
76	1.7223	0	1.7223
77	1.74058	0	1.74058
78	1.75843	0	1.75843
79	1.77494	0	1.77494
80	1.7894	0	1.7894
81	1.80137	0	1.80137
82	1.81068	0	1.81068
83	1.81743	0	1.81743
84	1.82192	0	1.82192
85	1.82459	0	1.82459
86	1.8259	0	1.8259
87	1.82635	0	1.82635
88	1.82643	0	1.82643
89	1.8267	0	1.8267
90	1.82773	0	1.82773
91	1.83007	0	1.83007
92	1.83418	0	1.83418
93	1.84033	0	1.84033
94	1.84852	0	1.84852
95	1.85846	0	1.85846
96	1.86969	0	1.86969
97	1.88154	0	1.88154
98	1.89327	0	1.89327
99	1.90404	0	1.90404
100	1.91297	0	1.91297
101	1.91923	0	1.91923
102	1.92211	0	1.92211
103	1.9212	0	1.9212
104	1.91639	0	1.91639
105	1.908	0	1.908
106	1.89667	0	1.89667
107	1.88337	0	1.88337
108	1.86923	0	1.86923
109	1.85547	0	1.85547
110	1.84321	0	1.84321
111	1.83329	0	1.83329
112	1.82612	0	1.82612
113	1.82155	0	1.82155
114	1.81887	0	1.81887
115	1.81698	0	1.81698
116	1.81463	0	1.81463
117	1.81069	0	1.81069
118	1.80437	0	1.80437
119	1.7953	0	1.7953
120	1.78354	0	1.78354
121	1.7695	0	1.7695
122	1.75387	0	1.75387
123	1.73746	0	1.73746
124	1.72115	0	1.72115
125	1.70581	0	1.70581
126	1.6922	0	1.6922
127	1.68098	0	1.68098
128	1.67266	0	1.67266
129	1.66757	0	1.66757
130	1.66586	0	1.66586
131	1.66752	0	1.66752
132	1.67238	0	1.67238
133	1.68014	0	1.68014
134	1.69044	0	1.69044
135	1.70282	0	1.70282
136	1.7168	0	1.7168
137	1.73179	0	1.73179
138	1.74711	0	1.74711
139	1.76203	0	1.76203
140	1.77578	0	1.77578
141	1.78764	0	1.78764
142	1.79703	0	1.79703
143	1.80359	0	1.80359
144	1.80727	0	1.80727
145	1.80834	0	1.80834
146	1.80739	0	1.80739
147	1.80524	0	1.80524
148	1.80284	0	1.80284
149	1.80103	0	1.80103
150	1.80046	0	1.80046
151	1.80141	0	1.80141
152	1.80387	0	1.80387
153	1.8075	0	1.8075
154	1.81184	0	1.81184
155	1.81639	0	1.81639
156	1.82072	0	1.82072
157	1.82449	0	1.82449
158	1.82744	0	1.82744
159	1.82937	0	1.82937
160	1.83013	0	1.83013
161	1.82959	0	1.82959
162	1.82767	0	1.82767
163	1.82438	0	1.82438
164	1.81978	0	1.81978
165	1.81408	0	1.81408
166	1.80758	0	1.80758
167	1.80069	0	1.80069
168	1.79388	0	1.79388
169	1.78768	0	1.78768
170	1.78258	0	1.78258
171	1.779	0	1.779
172	1.77726	0	1.77726
173	1.77756	0	1.77756
174	1.77995	0	1.77995
175	1.78434	0	1.78434
176	1.79054	0	1.79054
177	1.79825	0	1.79825
178	1.80711	0	1.80711
179	1.81667	0	1.81667
180	1.8264	0	1.8264
181	1.83567	0	1.83567
182	1.84373	0	1.84373
183	1.84982	0	1.84982
184	1.85322	0	1.85322
185	1.85335	0	1.85335
186	1.8499	0	1.8499
187	1.84289	0	1.84289
188	1.83267	0	1.83267
189	1.81998	0	1.81998
190	1.80592	0	1.80592
191	1.7918	0	1.7918
192	1.77906	0	1.77906
193	1.76902	0	1.76902
194	1.76267	0	1.76267
195	1.76054	0	1.76054
196	1.76262	0	1.76262
197	1.76854	0	1.76854
198	1.77763	0	1.77763
199	1.78913	0	1.78913
200	1.80223	0	1.80223
201	1.81611	0	1.81611
202	1.82998	0	1.82998
