100	3,074646	-9,270120	-6,195474
200	3,504634	-9,006330	-5,501696
300	3,423077	-9,076575	-5,653498
400	3,401244	-8,632673	-5,231429
500	3,422153	-8,094241	-4,672088
600	3,456885	-8,033066	-4,576181
700	3,444357	-8,033553	-4,589196
800	3,455194	-8,057730	-4,602537
900	3,447260	-8,106896	-4,659637
1000	3,441840	-8,059441	-4,617601
1100	3,458973	-8,062001	-4,603028
1200	3,442049	-8,048365	-4,606317
1300	3,460186	-8,059566	-4,599380
1400	3,443877	-8,085841	-4,641964
1500	3,445431	-8,087847	-4,642416
1600	3,439496	-8,034600	-4,595104
1700	3,465788	-8,162004	-4,696216
1800	3,448629	-8,133254	-4,684625
1900	3,440594	-8,019697	-4,579103
2000	3,456962	-8,002115	-4,545153
2100	3,448862	-8,066440	-4,617578
2200	3,440589	-8,100060	-4,659471
2300	3,466921	-8,133011	-4,666090
2400	3,452732	-8,132138	-4,679406
2500	3,448771	-8,087074	-4,638303
2600	3,441353	-8,100246	-4,658894
2700	3,448281	-8,154780	-4,706499
2800	3,436710	-8,083749	-4,647038
2900	3,461744	-8,138930	-4,677186
3000	3,431530	-8,030683	-4,599153
3100	3,477937	-7,976994	-4,499057
3200	3,427330	-7,962485	-4,535156
3300	3,468064	-8,049237	-4,581173
3400	3,441083	-8,053230	-4,612147
3500	3,421531	-7,937011	-4,515480
3600	3,473210	-8,008587	-4,535378
3700	3,473965	-8,057973	-4,584009
3800	3,430325	-7,963100	-4,532775
3900	3,444576	-8,004709	-4,560134
4000	3,448024	-7,912370	-4,464347
4100	3,440561	-7,896056	-4,455495
4200	3,451585	-7,941053	-4,489469
4300	3,446387	-8,003301	-4,556914
4400	3,484696	-8,104028	-4,619332
4500	3,432754	-8,101568	-4,668813
4600	3,449812	-8,106578	-4,656766
4700	3,449417	-8,000387	-4,550970
4800	3,453448	-8,057547	-4,604100
4900	3,454047	-8,041491	-4,587445
5000	3,441093	-7,950924	-4,509831
5100	3,437878	-8,088408	-4,650530
5200	3,461941	-8,019742	-4,557801
5300	3,462593	-8,155996	-4,693403
5400	3,441428	-8,099990	-4,658562
5500	3,444896	-7,994190	-4,549294
5600	3,446638	-8,080890	-4,634252
5700	3,446777	-8,101223	-4,654446
5800	3,451081	-8,125437	-4,674355
5900	3,454301	-7,981327	-4,527026
6000	3,432076	-8,008868	-4,576792
6100	3,442891	-8,070556	-4,627665
6200	3,477225	-8,040609	-4,563384
6300	3,432178	-8,166333	-4,734155
6400	3,462801	-8,013582	-4,550781
6500	3,460442	-8,043606	-4,583164
6600	3,442077	-8,017244	-4,575167
6700	3,457260	-8,036146	-4,578886
6800	3,453948	-8,185532	-4,731585
6900	3,425531	-8,108446	-4,682915
7000	3,459815	-8,104030	-4,644215
7100	3,437696	-8,048712	-4,611015
7200	3,434637	-8,064634	-4,629997
7300	3,473934	-7,998687	-4,524753
7400	3,440297	-7,874044	-4,433747
7500	3,463671	-8,047648	-4,583977
7600	3,458993	-8,132837	-4,673845
7700	3,431273	-8,046385	-4,615112
7800	3,463540	-8,034224	-4,570684
7900	3,427550	-7,967263	-4,539713
8000	3,466368	-8,005172	-4,538803
8100	3,447305	-8,032877	-4,585572
8200	3,447925	-7,956543	-4,508618
8300	3,463549	-7,981175	-4,517625
8400	3,448442	-8,118148	-4,669706
8500	3,433009	-8,072030	-4,639021
8600	3,444939	-8,080455	-4,635516
