1	3.516	4.98359e+114	4.98359e+114
2	3.47595	2.56998e+114	2.56998e+114
3	3.40883	2.68854e+114	2.68854e+114
4	3.31441	2.85848e+114	2.85848e+114
5	3.19273	3.08384e+114	3.08384e+114
6	3.04432	3.36873e+114	3.36873e+114
7	2.87057	3.71632e+114	3.71632e+114
8	2.67415	4.12733e+114	4.12733e+114
9	2.45938	4.59802e+114	4.59802e+114
10	2.23255	5.11798e+114	5.11798e+114
11	2.00192	5.66839e+114	5.66839e+114
12	1.77743	6.22158e+114	6.22158e+114
13	1.56994	6.743e+114	6.743e+114
14	1.38998	7.19583e+114	7.19583e+114
15	1.2464	7.54757e+114	7.54757e+114
16	1.14513	7.7764e+114	7.7764e+114
17	1.08834	7.87518e+114	7.87518e+114
18	1.07438	7.85163e+114	7.85163e+114
19	1.09829	7.72529e+114	7.72529e+114
20	1.15277	7.52254e+114	7.52254e+114
21	1.22931	7.27172e+114	7.27172e+114
22	1.31927	6.99922e+114	6.99922e+114
23	1.41465	6.72725e+114	6.72725e+114
24	1.50865	6.47278e+114	6.47278e+114
25	1.59592	6.24757e+114	6.24757e+114
26	1.67267	6.05861e+114	6.05861e+114
27	1.73652	5.90894e+114	5.90894e+114
28	1.78637	5.79844e+114	5.79844e+114
29	1.82217	5.72464e+114	5.72464e+114
30	1.8447	5.68345e+114	5.68345e+114
31	1.85532	5.66986e+114	5.66986e+114
32	1.85576	5.67847e+114	5.67847e+114
33	1.84796	5.70399e+114	5.70399e+114
34	1.83395	5.74141e+114	5.74141e+114
35	1.81573	5.78606e+114	5.78606e+114
36	1.79521	5.83337e+114	5.83337e+114
37	1.77413	5.87886e+114	5.87886e+114
38	1.75401	5.91836e+114	5.91836e+114
39	1.73602	5.94863e+114	5.94863e+114
40	1.7209	5.96808e+114	5.96808e+114
41	1.70893	5.9769e+114	5.9769e+114
42	1.70002	5.97678e+114	5.97678e+114
43	1.69377	5.97021e+114	5.97021e+114
44	1.6896	5.95979e+114	5.95979e+114
45	1.68692	5.94789e+114	5.94789e+114
46	1.68516	5.93649e+114	5.93649e+114
47	1.68389	5.92705e+114	5.92705e+114
