100	3,087842	-9,331939	-6,244097
200	3,487400	-9,018720	-5,531320
300	3,451321	-9,157641	-5,706320
400	3,388842	-8,875627	-5,486785
500	3,416948	-8,188864	-4,771916
600	3,464493	-8,058111	-4,593618
700	3,457543	-8,258465	-4,800922
800	3,420705	-8,116767	-4,696063
900	3,458431	-8,102238	-4,643807
1000	3,460040	-8,082870	-4,622830
1100	3,445855	-8,180360	-4,734505
1200	3,467524	-8,185094	-4,717571
1300	3,405776	-8,052848	-4,647072
1400	3,484159	-8,111245	-4,627086
1500	3,447590	-8,078482	-4,630892
1600	3,457960	-8,146447	-4,688488
1700	3,426253	-8,020272	-4,594018
1800	3,439023	-7,956501	-4,517479
1900	3,442979	-7,961814	-4,518836
2000	3,463283	-8,015923	-4,552641
2100	3,451000	-7,947515	-4,496515
2200	3,450769	-8,107832	-4,657064
2300	3,446011	-8,034993	-4,588982
2400	3,456748	-8,060915	-4,604167
2500	3,447414	-8,087683	-4,640269
2600	3,446439	-8,063466	-4,617027
2700	3,448332	-8,044823	-4,596491
2800	3,460551	-8,014028	-4,553477
2900	3,438288	-7,985968	-4,547680
3000	3,464295	-8,083472	-4,619177
3100	3,437600	-7,959651	-4,522051
3200	3,467395	-8,035390	-4,567995
3300	3,424195	-7,984234	-4,560039
3400	3,471281	-8,043479	-4,572198
3500	3,434346	-8,026404	-4,592058
3600	3,464290	-8,112107	-4,647816
3700	3,433378	-7,953510	-4,520131
3800	3,442831	-7,928416	-4,485586
3900	3,453897	-7,994608	-4,540711
4000	3,460746	-7,970675	-4,509929
4100	3,442820	-7,980158	-4,537339
4200	3,465827	-8,072175	-4,606348
4300	3,452016	-7,960370	-4,508354
4400	3,454492	-8,194720	-4,740228
4500	3,432078	-8,145386	-4,713308
4600	3,442753	-8,031855	-4,589102
4700	3,449521	-8,055249	-4,605728
4800	3,454614	-8,067544	-4,612930
4900	3,454086	-8,120059	-4,665973
5000	3,439828	-8,074427	-4,634599
5100	3,472108	-8,081825	-4,609717
5200	3,435012	-8,253502	-4,818490
5300	3,453798	-8,174662	-4,720864
5400	3,444108	-7,994001	-4,549893
5500	3,456134	-8,111296	-4,655162
5600	3,455756	-8,052071	-4,596314
5700	3,442171	-8,129652	-4,687481
5800	3,422976	-7,945047	-4,522071
