0,902522	1,567842
0,166957	21,220628
19,080989	18,231173
5,115724	18,194454
5,988715	16,528568
7,979280	18,463858
10,867375	17,939721
7,737833	0,646663
10,660161	15,688341
10,276984	-0,508545
9,610448	-1,725671
8,829793	19,035526
13,594115	-0,013118
17,316383	4,850370
8,788687	5,643192
15,020417	21,304588
15,514157	0,359834
1,876981	1,291971
1,260261	2,532298
18,992703	1,085017
5,922768	18,697902
1,772137	-1,127492
7,010675	18,520305
7,837264	16,180406
7,967564	17,292189
6,951017	-2,380988
9,735351	17,299243
11,811830	19,328287
12,177422	0,271030
11,408929	-2,676573
12,939612	21,010738
7,970948	1,928944
14,582128	-0,589732
15,314065	1,455019
17,206857	7,924729
14,529685	4,909239
0,057401	3,734487
0,399627	2,527134
2,669176	4,846118
17,426686	22,547938
18,000830	0,480555
19,378275	20,464464
5,815769	22,083762
2,883725	-1,718069
1,878913	19,732539
7,834523	19,583863
8,739432	1,154500
7,722819	-1,824385
9,918609	18,405826
13,589765	-1,285678
14,635177	0,489928
9,687153	1,516779
8,602377	21,857256
11,831301	-1,466172
13,803348	2,817812
15,295645	6,642842
19,486106	2,726986
18,451137	4,617727
17,588673	2,675779
19,194657	6,395705
4,831291	21,665644
4,173011	20,279703
19,527171	-1,093837
6,033253	17,442267
5,105145	-2,672095
7,645288	22,582879
6,726674	-1,395070
6,538312	22,753472
6,833437	19,488013
9,249676	-2,723581
10,415384	0,784737
9,423121	-0,685778
13,164812	1,980648
9,891287	2,768168
17,459901	10,199734
19,048929	3,766229
13,342238	7,949849
19,964839	5,760185
3,748272	3,529718
2,318726	3,901005
3,726599	0,260049
0,351856	6,760180
0,728566	0,153136
5,893374	19,954348
4,194605	1,497680
3,262457	22,523063
2,400450	-0,390549
5,116577	22,810735
13,745635	0,982699
6,648090	3,399480
13,084324	3,717538
10,647890	1,967671
9,956165	4,057017
14,430504	3,675895
15,212710	4,080910
18,595648	5,607441
17,605906	5,897311
0,203028	9,124881
2,174193	2,571524
3,812186	21,348918
1,149259	12,309580
5,361615	10,603105
2,256060	7,150194
1,646671	4,683438
1,787633	0,325502
3,015025	1,648079
5,835383	2,645137
5,946422	-2,026675
5,947887	1,578093
7,432826	2,917608
12,197755	3,238954
9,430308	0,501034
12,727472	6,351872
18,041206	8,223197
13,595533	4,712881
0,570247	4,762761
19,196481	8,886422
1,224540	6,186711
2,069957	5,857343
1,728549	10,103474
2,010742	12,821724
19,655104	7,909943
3,148961	6,815641
4,525722	4,703477
4,150030	5,880667
2,647204	0,593525
4,758420	8,322556
4,961094	6,366706
7,318448	4,208324
6,805100	0,833964
11,615907	1,471948
12,294463	2,163459
9,372569	4,908019
17,863413	7,067137
18,968175	12,047580
19,835867	10,124021
19,578479	4,767114
1,385310	8,929514
0,742702	8,197064
0,360510	12,682514
2,129124	13,976592
19,995026	14,006092
3,027559	8,972712
2,977671	3,055449
5,931179	4,652075
5,918893	6,570985
4,194575	-0,618455
3,677420	4,944231
6,339327	8,658895
5,993845	0,478569
8,452619	22,939473
11,265781	0,312820
13,578386	6,739852
8,915063	2,313020
16,354198	8,319290
18,743207	7,556354
0,797693	9,927902
0,156726	11,650320
1,367940	3,704590
1,293231	7,332904
18,226726	10,928514
15,172698	13,538387
3,627693	11,815643
2,147957	8,338263
1,065899	10,909990
3,948372	9,138487
3,996808	2,500437
5,557185	5,575187
6,991055	7,236771
4,715271	3,464195
5,046288	1,972931
6,670632	5,572398
9,125326	3,429398
11,382082	2,485592
10,887045	6,037640
11,457719	7,060405
13,369465	5,665307
18,141379	9,553161
14,581650	11,592269
1,216953	13,318025
19,565394	13,018997
3,223494	13,666140
3,373053	10,648440
1,916470	11,597290
6,095765	9,700720
3,200147	5,775491
4,362035	10,703975
2,994095	7,852633
5,528332	3,622980
7,250305	8,261137
7,935056	6,851341
7,070620	1,873077
11,780397	6,004654
8,332736	3,017064
11,612127	4,000449
17,979345	11,944183
18,882620	10,194290
18,645463	13,093867
17,119179	9,200723
17,350363	12,693601
16,127213	11,374154
2,160178	15,642957
4,216976	16,408744
2,684990	12,228711
3,958300	8,104503
8,089312	8,019475
11,230673	8,772365
5,430891	8,899753
8,916744	11,655443
9,989088	8,836201
4,281859	7,184092
13,248617	11,061950
12,538563	5,095893
10,560665	5,026827
7,842404	5,206125
8,155556	3,993418
14,690824	8,688126
12,120768	8,400434
1,872452	17,370885
14,425254	12,847788
15,190368	14,733025
3,420092	14,716616
3,032186	17,930564
5,676690	11,771475
6,012031	12,812507
7,024409	9,555131
8,948672	13,784214
5,391813	7,508479
10,711666	3,398189
12,572884	7,351860
11,407103	5,040679
12,865790	12,540349
11,470193	13,483651
12,407113	11,623937
13,307662	9,988523
14,242230	7,503153
16,042658	9,377327
16,370942	10,373837
3,542144	16,982184
0,788567	15,562603
19,643003	15,360544
16,431901	16,543212
5,163970	15,937611
4,564489	12,016155
4,059870	13,015879
7,965359	9,273195
10,433729	11,009878
8,574474	14,900959
9,706437	5,899313
10,578671	7,807842
9,061298	6,829776
8,583908	12,584529
15,422020	10,828428
9,227542	7,932160
9,512322	9,922842
13,593537	13,408933
13,368962	8,930339
14,353285	6,019425
0,824578	16,893610
1,488955	14,971510
0,743826	14,403232
19,081999	14,013453
4,145396	14,232463
4,666712	15,003331
3,309137	15,811715
6,327214	10,810150
7,883486	11,449301
11,779493	12,539988
8,761659	10,598421
12,368476	9,619082
9,911807	11,873707
10,882833	12,249323
14,427125	10,377000
11,560642	10,203032
14,327366	18,087475
16,611221	13,565959
17,263607	11,141009
14,168960	9,481834
12,222944	14,586569
16,191403	12,581231
17,852748	13,817172
18,710921	15,196074
16,506589	15,416832
0,375023	18,008826
3,413942	19,832466
5,068668	12,851749
4,928030	9,703007
6,173947	13,949479
6,762521	11,978848
7,991383	13,615680
7,655579	12,422439
9,904761	7,132465
10,651216	13,256959
13,295773	16,285591
15,250316	12,401280
15,102085	9,737846
13,923263	15,147057
16,121774	14,377155
14,196794	16,292700
13,668693	12,073573
15,467834	19,825238
18,908204	16,458361
17,845817	15,498355
2,690597	19,076131
5,268804	13,885111
7,482519	10,468430
6,764974	16,178463
11,494712	16,271765
6,698921	15,073746
9,588037	12,888838
10,737841	21,586645
14,346256	14,013015
13,295904	18,477406
13,755820	17,355930
16,119193	20,791770
15,580230	5,630688
14,748938	17,224612
